baseline_mode,baseline_mode_label,region_order,region,region_en,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean,baseline_pred_mean_at_end,delta_vs_baseline_at_end
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,5,29.689092376216013,0.0,29.689092376216013,0.0,13.27130884560558,13.27130884560558,29.689092376216013,0.0
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,5,29.689092376216013,0.021800056994608318,29.710892433210613,0.021800056994607762,13.27130884560558,13.999442910444444,29.689092376216013,0.021800056994607762
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,5,29.689092376216013,0.0486059965026833,29.737698372718693,0.048605996502683976,13.27130884560558,14.894776243777779,29.689092376216013,0.048605996502683976
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,5,29.689092376216013,-0.0174008850708118,29.671691491145197,-0.01740088507081126,13.27130884560558,12.69010957711111,29.689092376216013,-0.01740088507081126
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,5,29.689092376216013,0.06943731856765793,29.758529694783668,0.06943731856765681,13.27130884560558,15.590554021555556,29.689092376216013,0.06943731856765681
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,5,29.689092376216013,0.08807306852102549,29.777165444737033,0.08807306852102526,13.27130884560558,16.212998466,29.689092376216013,0.08807306852102526
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,5,29.689092376216013,0.07222502982451658,29.761317406040526,0.07222502982451641,13.27130884560558,15.683665132666667,29.689092376216013,0.07222502982451641
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,5,29.689092376216013,0.07630347135304713,29.765395847569057,0.07630347135304727,13.27130884560558,15.819887354888888,29.689092376216013,0.07630347135304727
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,5,29.689092376216013,0.061499992721757366,29.750592368937767,0.06149999272175748,13.27130884560558,15.325442910444446,29.689092376216013,0.06149999272175748
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,5,29.689092376216013,0.11889091706940061,29.807983293285407,0.11889091706940032,13.27130884560558,17.242331799333336,29.689092376216013,0.11889091706940032
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,5,29.689092376216013,0.09060130307378512,29.77969367928979,0.09060130307378453,13.27130884560558,16.297442910444445,29.689092376216013,0.09060130307378453
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,5,29.689092376216013,0.07060829036051498,29.75970066657652,0.07060829036051355,13.27130884560558,15.629665132666668,29.689092376216013,0.07060829036051355
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,5,29.689092376216013,0.10685518994850016,29.79594756616451,0.10685518994850082,13.27130884560558,16.840331799333335,29.689092376216013,0.10685518994850082
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,5,29.689092376216013,0.07135345422869678,29.760445830444706,0.07135345422869717,13.27130884560558,15.654554021555555,29.689092376216013,0.07135345422869717
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,5,29.689092376216013,0.0721984168292244,29.76129079304523,0.0721984168292245,13.27130884560558,15.682776243777777,29.689092376216013,0.0721984168292245
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,5,29.689092376216013,0.09762713383092764,29.786719510046936,0.09762713383092742,13.27130884560558,16.53210957711111,29.689092376216013,0.09762713383092742
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,5,27.61113176003006,0.0,27.61113176003006,0.0,13.27130884560558,13.27130884560558,27.61113176003006,0.0
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,5,27.61113176003006,0.0010423263387002997,27.61217408636876,0.0010423263387004,13.27130884560558,13.999442910444444,27.61113176003006,0.0010423263387004
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,5,27.61113176003006,0.0023239989870691845,27.613455759017132,0.0023239989870695674,13.27130884560558,14.894776243777779,27.61113176003006,0.0023239989870695674
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,5,27.61113176003006,-0.000831988688400661,27.61029977134166,-0.0008319886884010048,13.27130884560558,12.69010957711111,27.61113176003006,-0.0008319886884010048
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,5,27.61113176003006,0.0033200071930863397,27.614451767223148,0.00332000719308708,13.27130884560558,15.590554021555556,27.61113176003006,0.00332000719308708
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,5,27.61113176003006,0.004211038488217,27.61534279851828,0.00421103848821714,13.27130884560558,16.212998466,27.61113176003006,0.00421103848821714
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,5,27.61113176003006,0.0034532960587270803,27.61458505608879,0.00345329605872778,13.27130884560558,15.683665132666667,27.61113176003006,0.00345329605872778
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,5,27.61113176003006,0.00364829862349502,27.614780058653555,0.00364829862349506,13.27130884560558,15.819887354888888,27.61113176003006,0.00364829862349506
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,5,27.61113176003006,0.002940499754639047,27.6140722597847,0.0029404997546400324,13.27130884560558,15.325442910444446,27.61113176003006,0.0029404997546400324
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,5,27.61113176003006,0.00568453258284214,27.616816292612903,0.00568453258284118,13.27130884560558,17.242331799333336,27.61113176003006,0.00568453258284118
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,5,27.61113176003006,0.00433192099166204,27.61546368102172,0.00433192099166174,13.27130884560558,16.297442910444445,27.61113176003006,0.00433192099166174
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,5,27.61113176003006,0.00337599487889246,27.614507754908953,0.0033759948788926,13.27130884560558,15.629665132666668,27.61113176003006,0.0033759948788926
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,5,27.61113176003006,0.00510906824407332,27.616240828274137,0.00510906824407366,13.27130884560558,16.840331799333335,27.61113176003006,0.00510906824407366
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,5,27.61113176003006,0.003411623406223646,27.614543383436285,0.0034116234062231895,13.27130884560558,15.654554021555555,27.61113176003006,0.0034116234062231895
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,5,27.61113176003006,0.0034520236113224022,27.614583783641383,0.0034520236113223537,13.27130884560558,15.682776243777777,27.61113176003006,0.0034520236113223537
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,5,27.61113176003006,0.004667847106498859,27.615799607136562,0.00466784710649928,13.27130884560558,16.53210957711111,27.61113176003006,0.00466784710649928
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,5,29.558075507784185,0.0,29.558075507784185,0.0,13.27130884560558,13.27130884560558,29.558075507784185,0.0
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,5,29.558075507784185,0.02656857252110542,29.584644080305292,0.026568572521105716,13.27130884560558,13.999442910444444,29.558075507784185,0.026568572521105716
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,5,29.558075507784185,0.059238007651151024,29.617313515435335,0.059238007651150296,13.27130884560558,14.894776243777779,29.558075507784185,0.059238007651150296
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,5,29.558075507784185,-0.021207131570785624,29.536868376213402,-0.021207131570785964,13.27130884560558,12.69010957711111,29.558075507784185,-0.021207131570785964
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,5,29.558075507784185,0.08462594545015154,29.642701453234338,0.08462594545015205,13.27130884560558,15.590554021555556,29.558075507784185,0.08462594545015205
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,5,29.558075507784185,0.10733805460856745,29.66541356239275,0.10733805460856727,13.27130884560558,16.212998466,29.558075507784185,0.10733805460856727
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,5,29.558075507784185,0.0880234369665301,29.64609894475071,0.08802343696652884,13.27130884560558,15.683665132666667,29.558075507784185,0.08802343696652884
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,5,29.558075507784185,0.09299399138070671,29.651069499164898,0.09299399138070752,13.27130884560558,15.819887354888888,29.558075507784185,0.09299399138070752
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,5,29.558075507784185,0.07495241948585658,29.633027927270042,0.07495241948585585,13.27130884560558,15.325442910444446,29.558075507784185,0.07495241948585585
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,5,29.558075507784185,0.14489695843640846,29.702972466220594,0.14489695843640785,13.27130884560558,17.242331799333336,29.558075507784185,0.14489695843640785
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,5,29.558075507784185,0.11041931183105873,29.668494819615244,0.11041931183105899,13.27130884560558,16.297442910444445,29.558075507784185,0.11041931183105899
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,5,29.558075507784185,0.08605305405846322,29.64412856184265,0.08605305405846336,13.27130884560558,15.629665132666668,29.558075507784185,0.08605305405846336
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,5,29.558075507784185,0.1302285523430223,29.688304060127212,0.1302285523430235,13.27130884560558,16.840331799333335,29.558075507784185,0.1302285523430235
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,5,29.558075507784185,0.08696121408193436,29.64503672186612,0.08696121408193418,13.27130884560558,15.654554021555555,29.558075507784185,0.08696121408193418
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,5,29.558075507784185,0.08799100267997756,29.646066510464163,0.08799100267997699,13.27130884560558,15.682776243777777,29.558075507784185,0.08799100267997699
x_driven,X-driven / Nature-like simplified baseline,7,西北,Northwest China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,5,29.558075507784185,0.11898196348092926,29.67705747126512,0.11898196348092964,13.27130884560558,16.53210957711111,29.558075507784185,0.11898196348092964
